CID X LOC_NUM X VENDOR,target
3TYYAQE X 1 X 231,1.3284920985158657e-06
LZNEHW0 X 1 X 231,1.328492098515842e-06
0MOWCA4 X 3 X 231,1.3284920985158278e-06
1AWSIUO X 0 X 231,1.3284920985158157e-06
5HUWKVP X 0 X 231,1.3284920985158157e-06
SGEBHL0 X 0 X 231,1.3284920985158157e-06
TAUJBS6 X 0 X 231,1.3284920985158157e-06
VX3KM9Y X 0 X 231,1.3284920985158136e-06
5G0GWG1 X 2 X 231,1.3284920985158136e-06
3TYYAQE X 1 X 274,1.328492098515764e-06
3TYYAQE X 1 X 537,1.328492098515764e-06
S8A2522 X 0 X 231,1.328492098515764e-06
L8XRQDB X 0 X 231,1.328492098515764e-06
3TYYAQE X 1 X 849,1.328492098515764e-06
5H9AP14 X 0 X 231,1.328492098515764e-06
3TYYAQE X 1 X 221,1.328492098515764e-06
3TYYAQE X 1 X 578,1.328492098515764e-06
KD94X1D X 0 X 231,1.328492098515764e-06
3TYYAQE X 1 X 294,1.328492098515764e-06
3TYYAQE X 0 X 231,1.328492098515764e-06
3TYYAQE X 1 X 575,1.3284920985157615e-06
3TYYAQE X 1 X 356,1.3284920985157615e-06
3TYYAQE X 1 X 676,1.3284920985157615e-06
3TYYAQE X 1 X 201,1.3284920985157615e-06
3TYYAQE X 1 X 855,1.3284920985157615e-06
3TYYAQE X 1 X 310,1.3284920985157615e-06
3TYYAQE X 1 X 401,1.3284920985157615e-06
3TYYAQE X 1 X 547,1.3284920985157615e-06
3TYYAQE X 1 X 303,1.3284920985157615e-06
3TYYAQE X 1 X 845,1.3284920985157615e-06
3TYYAQE X 1 X 681,1.3284920985157592e-06
3TYYAQE X 1 X 300,1.3284920985157592e-06
3TYYAQE X 1 X 398,1.3284920985157592e-06
3TYYAQE X 1 X 295,1.3284920985157592e-06
LZNEHW0 X 1 X 294,1.3284920985157522e-06
LZNEHW0 X 1 X 221,1.3284920985157522e-06
LZNEHW0 X 1 X 274,1.3284920985157522e-06
LZNEHW0 X 1 X 537,1.3284920985157522e-06
LZNEHW0 X 1 X 578,1.3284920985157522e-06
LZNEHW0 X 1 X 849,1.3284920985157522e-06
LZNEHW0 X 1 X 201,1.3284920985157499e-06
LZNEHW0 X 1 X 401,1.3284920985157499e-06
LZNEHW0 X 1 X 676,1.3284920985157499e-06
LZNEHW0 X 1 X 575,1.3284920985157499e-06
LZNEHW0 X 1 X 310,1.3284920985157499e-06
LZNEHW0 X 1 X 356,1.3284920985157499e-06
