CID X LOC_NUM X VENDOR,target
Z8I28QS X 2 X 583,0.46430434109811075
VCN7KFJ X 1 X 66,0.46430434109811075
VCN7KFJ X 1 X 66,0.46430434109811075
Z8I28QS X 2 X 583,0.46430434109811075
8RVDCTF X 1 X 289,0.02642848202221485
8RVDCTF X 2 X 391,0.02642848202221485
Y6YZS2T X 1 X 846,0.02642848202221485
Y6YZS2T X 1 X 846,0.02642848202221485
Y6YZS2T X 2 X 157,0.02642848202221485
Y6YZS2T X 2 X 157,0.02642848202221485
Y6YZS2T X 2 X 157,0.02642848202221485
Y6YZS2T X 2 X 157,0.02642848202221485
Y6YZS2T X 2 X 157,0.02642848202221485
Y6YZS2T X 2 X 157,0.02642848202221485
ZLY239G X 1 X 191,0.02642848202221485
ZLY239G X 2 X 583,0.02642848202221485
L01ENN7 X 1 X 105,0.02642848202221485
L01ENN7 X 1 X 105,0.02642848202221485
L01ENN7 X 2 X 207,0.02642848202221485
Y6YZS2T X 1 X 846,0.02642848202221485
Y6YZS2T X 1 X 846,0.02642848202221485
Y6YZS2T X 1 X 846,0.02642848202221485
Y6YZS2T X 1 X 846,0.02642848202221485
JNXRL4B X 2 X 303,0.02642848202221485
VMR4X4I X 1 X 82,0.02642848202221485
VMR4X4I X 2 X 401,0.02642848202221485
KBTBY3Z X 1 X 157,0.02642848202221485
KBTBY3Z X 1 X 157,0.02642848202221485
KBTBY3Z X 2 X 304,0.02642848202221485
KBTBY3Z X 2 X 304,0.02642848202221485
KBTBY3Z X 3 X 145,0.02642848202221485
KBTBY3Z X 3 X 145,0.02642848202221485
XKVRF56 X 1 X 66,0.02642848202221485
XKVRF56 X 1 X 66,0.02642848202221485
XKVRF56 X 2 X 23,0.02642848202221485
XKVRF56 X 2 X 23,0.02642848202221485
OWS4JQH X 1 X 90,0.02642848202221485
OWS4JQH X 2 X 391,0.02642848202221485
ON6EYEE X 1 X 13,0.02642848202221485
ON6EYEE X 1 X 13,0.02642848202221485
ON6EYEE X 1 X 13,0.02642848202221485
ON6EYEE X 2 X 188,0.02642848202221485
ON6EYEE X 2 X 188,0.02642848202221485
ON6EYEE X 2 X 188,0.02642848202221485
0KA8LJW X 1 X 398,0.02642848202221485
0KA8LJW X 2 X 75,0.02642848202221485
Q8S4CIC X 1 X 20,0.02642848202221485
Q8S4CIC X 2 X 679,0.02642848202221485
1MNYB2U X 1 X 582,0.02642848202221485
1MNYB2U X 2 X 81,0.02642848202221485
UPW7NSR X 1 X 105,0.02642848202221485
UPW7NSR X 2 X 189,0.02642848202221485
UPW7NSR X 3 X 55,0.02642848202221485
TKHZ5O0 X 1 X 81,0.02642848202221485
TKHZ5O0 X 1 X 81,0.02642848202221485
TKHZ5O0 X 1 X 81,0.02642848202221485
