CID X LOC_NUM X VENDOR,target
JVM7MLD X 2 X 44,0.34477778734196723
JVM7MLD X 2 X 44,0.34477778734196723
L4TLP65 X 1 X 76,0.34477778734196723
L4TLP65 X 1 X 76,0.34477778734196723
Y24DXTK X 1 X 92,0.34477778734196723
Y24DXTK X 1 X 92,0.34477778734196723
Y24DXTK X 1 X 92,0.34477778734196723
Y24DXTK X 1 X 92,0.34477778734196723
9SFY75C X 1 X 134,0.026917472752666455
9SFY75C X 2 X 78,0.026917472752666455
SCVLF4V X 1 X 203,0.026917472752666455
SCVLF4V X 2 X 289,0.026917472752666455
5JIWPXU X 1 X 157,0.026917472752666455
5JIWPXU X 2 X 160,0.026917472752666455
5JIWPXU X 3 X 82,0.026917472752666455
8QSU1WR X 1 X 547,0.026917472752666455
8QSU1WR X 2 X 104,0.026917472752666455
DSEFD9W X 1 X 575,0.026917472752666455
DSEFD9W X 2 X 289,0.026917472752666455
O2DGLXJ X 1 X 115,0.026917472752666455
O2DGLXJ X 2 X 76,0.026917472752666455
O2DGLXJ X 3 X 207,0.026917472752666455
H81MV9X X 1 X 203,0.026917472752666455
H81MV9X X 1 X 203,0.026917472752666455
H81MV9X X 2 X 160,0.026917472752666455
H81MV9X X 2 X 160,0.026917472752666455
84Y7CQT X 1 X 298,0.026917472752666455
84Y7CQT X 2 X 243,0.026917472752666455
XGVP3U9 X 2 X 4,0.026917472752666455
XGVP3U9 X 1 X 300,0.026917472752666455
XGVP3U9 X 2 X 4,0.026917472752666455
YSAH6UG X 1 X 23,0.026917472752666455
661O1O0 X 1 X 161,0.026917472752666455
661O1O0 X 2 X 298,0.026917472752666455
YSAH6UG X 2 X 843,0.026917472752666455
661O1O0 X 1 X 161,0.026917472752666455
661O1O0 X 3 X 23,0.026917472752666455
US01GUZ X 1 X 104,0.026917472752666455
US01GUZ X 1 X 104,0.026917472752666455
US01GUZ X 1 X 104,0.026917472752666455
US01GUZ X 1 X 104,0.026917472752666455
US01GUZ X 2 X 858,0.026917472752666455
661O1O0 X 2 X 298,0.026917472752666455
661O1O0 X 3 X 23,0.026917472752666455
US01GUZ X 2 X 858,0.026917472752666455
US01GUZ X 2 X 858,0.026917472752666455
US01GUZ X 2 X 858,0.026917472752666455
US01GUZ X 3 X 265,0.026917472752666455
US01GUZ X 3 X 265,0.026917472752666455
XZ9VOVI X 1 X 676,0.026917472752666455
US01GUZ X 3 X 265,0.026917472752666455
US01GUZ X 3 X 265,0.026917472752666455
XZ9VOVI X 3 X 849,0.026917472752666455
XZ9VOVI X 2 X 159,0.026917472752666455
XXVFOLD X 1 X 846,0.026917472752666455
XXVFOLD X 2 X 160,0.026917472752666455
XXVFOLD X 3 X 203,0.026917472752666455
XGVP3U9 X 1 X 300,0.026917472752666455
H81MV9X X 3 X 300,0.026917472752666455
H81MV9X X 3 X 300,0.026917472752666455
QURJ0IF X 1 X 20,0.026917472752666455
245TTMZ X 3 X 134,0.026917472752666455
245TTMZ X 2 X 299,0.026917472752666455
245TTMZ X 1 X 161,0.026917472752666455
JVM7MLD X 1 X 199,0.026917472752666455
JVM7MLD X 1 X 199,0.026917472752666455
QURJ0IF X 1 X 20,0.026917472752666455
QURJ0IF X 2 X 192,0.026917472752666455
Z8I28QS X 3 X 856,0.026917472752666455
HOGDJD4 X 1 X 44,0.026917472752666455
HOGDJD4 X 2 X 679,0.026917472752666455
HOGDJD4 X 3 X 846,0.026917472752666455
Z8I28QS X 1 X 216,0.026917472752666455
Z8I28QS X 2 X 191,0.026917472752666455
QURJ0IF X 2 X 192,0.026917472752666455
Z8I28QS X 1 X 216,0.026917472752666455
VXGKJ9D X 1 X 84,0.026917472752666455
7UQ39IN X 3 X 843,0.026917472752666455
R9ND1EX X 1 X 161,0.026917472752666455
VXGKJ9D X 2 X 66,0.026917472752666455
R9ND1EX X 2 X 547,0.026917472752666455
R9ND1EX X 3 X 419,0.026917472752666455
XZDT7TS X 1 X 575,0.026917472752666455
VXGKJ9D X 3 X 189,0.026917472752666455
XZDT7TS X 2 X 299,0.026917472752666455
L4TLP65 X 2 X 79,0.026917472752666455
L4TLP65 X 2 X 79,0.026917472752666455
0SDBMR3 X 1 X 845,0.026917472752666455
7UQ39IN X 1 X 907,0.026917472752666455
7UQ39IN X 2 X 176,0.026917472752666455
Z8I28QS X 2 X 191,0.026917472752666455
Z8I28QS X 3 X 856,0.026917472752666455
59SJKEY X 2 X 84,0.026917472752666455
59SJKEY X 3 X 573,0.026917472752666455
RACH7GF X 1 X 298,0.026917472752666455
RACH7GF X 1 X 298,0.026917472752666455
RACH7GF X 2 X 398,0.026917472752666455
RACH7GF X 2 X 398,0.026917472752666455
RACH7GF X 3 X 13,0.026917472752666455
RACH7GF X 3 X 13,0.026917472752666455
I91LIRE X 1 X 78,0.026917472752666455
I91LIRE X 2 X 44,0.026917472752666455
I91LIRE X 3 X 79,0.026917472752666455
9YVRGB1 X 1 X 193,0.026917472752666455
9YVRGB1 X 2 X 575,0.026917472752666455
9YVRGB1 X 3 X 577,0.026917472752666455
WIYHH0E X 1 X 197,0.026917472752666455
WIYHH0E X 2 X 271,0.026917472752666455
WIYHH0E X 3 X 23,0.026917472752666455
P4HOEHG X 1 X 295,0.026917472752666455
P4HOEHG X 1 X 295,0.026917472752666455
P4HOEHG X 2 X 271,0.026917472752666455
P4HOEHG X 2 X 271,0.026917472752666455
7WIBNQV X 1 X 271,0.026917472752666455
7WIBNQV X 2 X 676,0.026917472752666455
7WIBNQV X 3 X 207,0.026917472752666455
