CID X LOC_NUM X VENDOR,target
URLP7T1 X 3 X 86,0.17915969074449412
URLP7T1 X 3 X 86,0.17915969074449412
URLP7T1 X 3 X 86,0.17915969074449412
URLP7T1 X 1 X 271,0.17915969074449412
URLP7T1 X 1 X 271,0.17915969074449412
URLP7T1 X 1 X 271,0.17915969074449412
URLP7T1 X 1 X 271,0.17915969074449412
URLP7T1 X 3 X 86,0.17915969074449412
HEHQN0I X 3 X 13,0.17915969074449412
HEHQN0I X 3 X 13,0.17915969074449412
HEHQN0I X 3 X 13,0.17915969074449412
HEHQN0I X 3 X 13,0.17915969074449412
HEHQN0I X 1 X 75,0.17915969074449412
HEHQN0I X 1 X 75,0.17915969074449412
HEHQN0I X 1 X 75,0.17915969074449412
HEHQN0I X 1 X 75,0.17915969074449412
HEHQN0I X 1 X 75,0.17915969074449412
HEHQN0I X 3 X 13,0.17915969074449412
HWA4O4T X 1 X 243,0.027887177337180734
64OII77 X 2 X 582,0.027887177337180734
HWA4O4T X 1 X 243,0.027887177337180734
HWA4O4T X 2 X 201,0.027887177337180734
HWA4O4T X 2 X 201,0.027887177337180734
HWA4O4T X 3 X 203,0.027887177337180734
64OII77 X 1 X 295,0.027887177337180734
HWA4O4T X 3 X 203,0.027887177337180734
0YT4YUV X 1 X 537,0.027887177337180734
0YT4YUV X 1 X 537,0.027887177337180734
BGUE8BG X 3 X 191,0.027887177337180734
0YT4YUV X 2 X 679,0.027887177337180734
0YT4YUV X 3 X 33,0.027887177337180734
0YT4YUV X 3 X 33,0.027887177337180734
OF5YOLD X 1 X 846,0.027887177337180734
OF5YOLD X 1 X 846,0.027887177337180734
OF5YOLD X 2 X 216,0.027887177337180734
OF5YOLD X 2 X 216,0.027887177337180734
BGUE8BG X 1 X 13,0.027887177337180734
BGUE8BG X 2 X 81,0.027887177337180734
0YT4YUV X 2 X 679,0.027887177337180734
7P6FL6H X 2 X 401,0.027887177337180734
7P6FL6H X 2 X 401,0.027887177337180734
7P6FL6H X 1 X 84,0.027887177337180734
7P6FL6H X 1 X 84,0.027887177337180734
HBXLG8K X 3 X 221,0.027887177337180734
HBXLG8K X 3 X 221,0.027887177337180734
HBXLG8K X 2 X 4,0.027887177337180734
HBXLG8K X 2 X 4,0.027887177337180734
OVWDY7I X 2 X 265,0.027887177337180734
HBXLG8K X 1 X 231,0.027887177337180734
N3U6HHH X 3 X 846,0.027887177337180734
N3U6HHH X 3 X 846,0.027887177337180734
N3U6HHH X 3 X 846,0.027887177337180734
N3U6HHH X 3 X 846,0.027887177337180734
N3U6HHH X 2 X 154,0.027887177337180734
N3U6HHH X 2 X 154,0.027887177337180734
N3U6HHH X 2 X 154,0.027887177337180734
N3U6HHH X 1 X 845,0.027887177337180734
HBXLG8K X 1 X 231,0.027887177337180734
OVWDY7I X 1 X 82,0.027887177337180734
T2CHP9W X 3 X 274,0.027887177337180734
T2CHP9W X 2 X 679,0.027887177337180734
T2CHP9W X 1 X 79,0.027887177337180734
O5VKLCT X 3 X 259,0.027887177337180734
O5VKLCT X 3 X 259,0.027887177337180734
O5VKLCT X 3 X 259,0.027887177337180734
O5VKLCT X 2 X 160,0.027887177337180734
O5VKLCT X 2 X 160,0.027887177337180734
7P6FL6H X 3 X 303,0.027887177337180734
O5VKLCT X 1 X 192,0.027887177337180734
O5VKLCT X 1 X 192,0.027887177337180734
O5VKLCT X 1 X 192,0.027887177337180734
80YWU4H X 3 X 79,0.027887177337180734
80YWU4H X 2 X 459,0.027887177337180734
80YWU4H X 1 X 154,0.027887177337180734
2YJ4L8D X 2 X 199,0.027887177337180734
2YJ4L8D X 1 X 578,0.027887177337180734
7P6FL6H X 3 X 303,0.027887177337180734
O5VKLCT X 2 X 160,0.027887177337180734
X25Q7CG X 1 X 207,0.027887177337180734
X25Q7CG X 1 X 207,0.027887177337180734
X25Q7CG X 1 X 207,0.027887177337180734
X25Q7CG X 2 X 159,0.027887177337180734
X25Q7CG X 2 X 159,0.027887177337180734
X25Q7CG X 2 X 159,0.027887177337180734
X25Q7CG X 3 X 398,0.027887177337180734
X25Q7CG X 3 X 398,0.027887177337180734
X25Q7CG X 3 X 398,0.027887177337180734
9TWHX81 X 1 X 149,0.027887177337180734
9TWHX81 X 1 X 149,0.027887177337180734
9TWHX81 X 2 X 76,0.027887177337180734
9TWHX81 X 2 X 76,0.027887177337180734
C31F5KO X 1 X 195,0.027887177337180734
C31F5KO X 2 X 23,0.027887177337180734
N3U6HHH X 2 X 154,0.027887177337180734
3FCZQZY X 3 X 398,0.027887177337180734
3FCZQZY X 3 X 398,0.027887177337180734
WIVOT6M X 1 X 907,0.027887177337180734
WIVOT6M X 2 X 237,0.027887177337180734
MBUEWCG X 1 X 75,0.027887177337180734
MBUEWCG X 2 X 161,0.027887177337180734
YTQLK9A X 1 X 845,0.027887177337180734
YTQLK9A X 1 X 845,0.027887177337180734
YTQLK9A X 1 X 845,0.027887177337180734
YTQLK9A X 2 X 154,0.027887177337180734
YTQLK9A X 2 X 154,0.027887177337180734
YTQLK9A X 2 X 154,0.027887177337180734
YTQLK9A X 3 X 856,0.027887177337180734
YTQLK9A X 3 X 856,0.027887177337180734
YTQLK9A X 3 X 856,0.027887177337180734
C31F5KO X 3 X 294,0.027887177337180734
GSO5B5S X 1 X 82,0.027887177337180734
GSO5B5S X 1 X 82,0.027887177337180734
GSO5B5S X 2 X 856,0.027887177337180734
GSO5B5S X 2 X 856,0.027887177337180734
HOGDJD4 X 1 X 583,0.027887177337180734
HOGDJD4 X 2 X 398,0.027887177337180734
JPJ8IWK X 1 X 679,0.027887177337180734
JPJ8IWK X 1 X 679,0.027887177337180734
JPJ8IWK X 2 X 573,0.027887177337180734
JPJ8IWK X 2 X 573,0.027887177337180734
X58BXH0 X 1 X 176,0.027887177337180734
X58BXH0 X 1 X 176,0.027887177337180734
X58BXH0 X 1 X 176,0.027887177337180734
X58BXH0 X 1 X 176,0.027887177337180734
X58BXH0 X 1 X 176,0.027887177337180734
X58BXH0 X 2 X 459,0.027887177337180734
X58BXH0 X 2 X 459,0.027887177337180734
X58BXH0 X 2 X 459,0.027887177337180734
X58BXH0 X 2 X 459,0.027887177337180734
X58BXH0 X 2 X 459,0.027887177337180734
X58BXH0 X 2 X 459,0.027887177337180734
X58BXH0 X 2 X 459,0.027887177337180734
X58BXH0 X 2 X 459,0.027887177337180734
X58BXH0 X 1 X 176,0.027887177337180734
X58BXH0 X 2 X 459,0.027887177337180734
X58BXH0 X 1 X 176,0.027887177337180734
X58BXH0 X 1 X 176,0.027887177337180734
X58BXH0 X 1 X 176,0.027887177337180734
X58BXH0 X 1 X 176,0.027887177337180734
X58BXH0 X 1 X 176,0.027887177337180734
X58BXH0 X 1 X 176,0.027887177337180734
X58BXH0 X 1 X 176,0.027887177337180734
X58BXH0 X 2 X 459,0.027887177337180734
XIQ8WNK X 3 X 856,0.027887177337180734
6S3CQIZ X 1 X 83,0.027887177337180734
6S3CQIZ X 2 X 81,0.027887177337180734
13Y5J1V X 1 X 216,0.027887177337180734
13Y5J1V X 1 X 216,0.027887177337180734
13Y5J1V X 1 X 216,0.027887177337180734
13Y5J1V X 1 X 216,0.027887177337180734
13Y5J1V X 2 X 295,0.027887177337180734
13Y5J1V X 2 X 295,0.027887177337180734
13Y5J1V X 2 X 295,0.027887177337180734
13Y5J1V X 2 X 295,0.027887177337180734
URLP7T1 X 2 X 160,0.027887177337180734
URLP7T1 X 2 X 160,0.027887177337180734
URLP7T1 X 2 X 160,0.027887177337180734
2S2I4JS X 1 X 583,0.027887177337180734
QF2BYF2 X 1 X 676,0.027887177337180734
QF2BYF2 X 1 X 676,0.027887177337180734
QF2BYF2 X 2 X 76,0.027887177337180734
QF2BYF2 X 2 X 76,0.027887177337180734
QF2BYF2 X 3 X 82,0.027887177337180734
QF2BYF2 X 3 X 82,0.027887177337180734
EUGIBC3 X 1 X 583,0.027887177337180734
EUGIBC3 X 2 X 259,0.027887177337180734
EUGIBC3 X 3 X 845,0.027887177337180734
3DRY2HZ X 1 X 148,0.027887177337180734
3DRY2HZ X 2 X 419,0.027887177337180734
RHONLHV X 1 X 237,0.027887177337180734
RHONLHV X 2 X 679,0.027887177337180734
Z7H47UE X 1 X 157,0.027887177337180734
Z7H47UE X 2 X 180,0.027887177337180734
URLP7T1 X 2 X 160,0.027887177337180734
13YXUP7 X 1 X 578,0.027887177337180734
13YXUP7 X 1 X 578,0.027887177337180734
13YXUP7 X 2 X 79,0.027887177337180734
13YXUP7 X 2 X 79,0.027887177337180734
13YXUP7 X 3 X 203,0.027887177337180734
13YXUP7 X 3 X 203,0.027887177337180734
3FCZQZY X 1 X 845,0.027887177337180734
3FCZQZY X 1 X 845,0.027887177337180734
3FCZQZY X 2 X 193,0.027887177337180734
